"filename","url","entity","date_collected","document_type","notes"
"418715491.pdf","https://files.diariodarepublica.pt/cp_hora/2025/02/037/418715491.pdf","Diário da República","2026-03-03","Contratos Públicos (cp_hora)","PDF oficial DR - Contratos Públicos; normalmente textual."
"418824622.pdf","https://files.diariodarepublica.pt/cp_hora/2025/03/054/418824622.pdf","Diário da República","2026-03-03","Contratos Públicos (cp_hora)","PDF oficial DR - Contratos Públicos; normalmente textual."
"419447229.pdf","https://files.diariodarepublica.pt/cp_hora/2025/08/158/419447229.pdf","Diário da República","2026-03-03","Contratos Públicos (cp_hora)","PDF oficial DR - Contratos Públicos; normalmente textual."
"419550917.pdf","https://files.diariodarepublica.pt/cp_hora/2025/09/182/419550917.pdf","Diário da República","2026-03-03","Contratos Públicos (cp_hora)","PDF oficial DR - Contratos Públicos; normalmente textual."
"419556506.pdf","https://files.diariodarepublica.pt/cp_hora/2025/09/181/419556506.pdf","Diário da República","2026-03-03","Contratos Públicos (cp_hora)","PDF oficial DR - Contratos Públicos; normalmente textual."
"419563359.pdf","https://files.diariodarepublica.pt/cp_hora/2025/09/184/419563359.pdf","Diário da República","2026-03-03","Contratos Públicos (cp_hora)","PDF oficial DR - Contratos Públicos; normalmente textual."
"419796559.pdf","https://files.diariodarepublica.pt/cp_hora/2025/11/225/419796559.pdf","Diário da República","2026-03-03","Contratos Públicos (cp_hora)","PDF oficial DR - Contratos Públicos; normalmente textual."
"419814734.pdf","https://files.diariodarepublica.pt/cp_hora/2025/11/228/419814734.pdf","Diário da República","2026-03-03","Contratos Públicos (cp_hora)","PDF oficial DR - Contratos Públicos; normalmente textual."
"419827581.pdf","https://files.diariodarepublica.pt/cp_hora/2025/11/231/419827581.pdf","Diário da República","2026-03-03","Contratos Públicos (cp_hora)","PDF oficial DR - Contratos Públicos; normalmente textual."
"419856336.pdf","https://files.diariodarepublica.pt/cp_hora/2025/12/235/419856336.pdf","Diário da República","2026-03-03","Contratos Públicos (cp_hora)","PDF oficial DR - Contratos Públicos; normalmente textual."
"419863148.pdf","https://files.diariodarepublica.pt/cp_hora/2025/12/240/419863148.pdf","Diário da República","2026-03-03","Contratos Públicos (cp_hora)","PDF oficial DR - Contratos Públicos; normalmente textual."
"419881762.pdf","https://files.diariodarepublica.pt/cp_hora/2025/12/240/419881762.pdf","Diário da República","2026-03-03","Contratos Públicos (cp_hora)","PDF oficial DR - Contratos Públicos; normalmente textual."
"419882459.pdf","https://files.diariodarepublica.pt/cp_hora/2025/12/242/419882459.pdf","Diário da República","2026-03-03","Contratos Públicos (cp_hora)","PDF oficial DR - Contratos Públicos; normalmente textual."
"419933318.pdf","https://files.diariodarepublica.pt/cp_hora/2025/12/251/419933318.pdf","Diário da República","2026-03-03","Contratos Públicos (cp_hora)","PDF oficial DR - Contratos Públicos; normalmente textual."
