filename,title,url,entity,date_collected,document_type,notes
0021700224.pdf,0021700224,https://files.diariodarepublica.pt/2s/2024/10/193000000/0021700224.pdf,Diário da República,2026-03-23,Diário da República 2.ª série,PDF oficial do Diário da República; validar textualidade quando aplicável.
0022600292.pdf,0022600292,https://files.diariodarepublica.pt/2s/2024/12/233000000/0022600292.pdf,Diário da República,2026-03-23,Diário da República 2.ª série,PDF oficial do Diário da República; validar textualidade quando aplicável.
0023800238.pdf,0023800238,https://files.diariodarepublica.pt/2s/2024/03/046000000/0023800238.pdf,Diário da República,2026-03-23,Diário da República 2.ª série,PDF oficial do Diário da República; validar textualidade quando aplicável.
0027800283.pdf,0027800283,https://files.diariodarepublica.pt/2s/2024/03/050000000/0027800283.pdf,Diário da República,2026-03-23,Diário da República 2.ª série,PDF oficial do Diário da República; validar textualidade quando aplicável.
0029100304.pdf,0029100304,https://files.diariodarepublica.pt/2s/2024/07/128000000/0029100304.pdf,Diário da República,2026-03-23,Diário da República 2.ª série,PDF oficial do Diário da República; validar textualidade quando aplicável.
0029800298.pdf,0029800298,https://files.diariodarepublica.pt/2s/2025/08/156000000/0029800298.pdf,Diário da República,2026-03-23,Diário da República 2.ª série,PDF oficial do Diário da República; validar textualidade quando aplicável.
0029800299.pdf,0029800299,https://files.diariodarepublica.pt/2s/2024/07/137000000/0029800299.pdf,Diário da República,2026-03-23,Diário da República 2.ª série,PDF oficial do Diário da República; validar textualidade quando aplicável.
0033800338.pdf,0033800338,https://files.diariodarepublica.pt/2s/2024/12/244000000/0033800338.pdf,Diário da República,2026-03-23,Diário da República 2.ª série,PDF oficial do Diário da República; validar textualidade quando aplicável.
0039600396.pdf,0039600396,https://files.diariodarepublica.pt/2s/2024/01/006000000/0039600396.pdf,Diário da República,2026-03-23,Diário da República 2.ª série,PDF oficial do Diário da República; validar textualidade quando aplicável.
0043100431.pdf,0043100431,https://files.diariodarepublica.pt/2s/2025/08/154000000/0043100431.pdf,Diário da República,2026-03-23,Diário da República 2.ª série,PDF oficial do Diário da República; validar textualidade quando aplicável.
0044000441.pdf,0044000441,https://files.diariodarepublica.pt/2s/2024/07/139000000/0044000441.pdf,Diário da República,2026-03-23,Diário da República 2.ª série,PDF oficial do Diário da República; validar textualidade quando aplicável.
0045300453.pdf,0045300453,https://files.diariodarepublica.pt/2s/2025/04/078000000/0045300453.pdf,Diário da República,2026-03-23,Diário da República 2.ª série,PDF oficial do Diário da República; validar textualidade quando aplicável.
0047900480.pdf,0047900480,https://files.diariodarepublica.pt/2s/2024/03/062000000/0047900480.pdf,Diário da República,2026-03-23,Diário da República 2.ª série,PDF oficial do Diário da República; validar textualidade quando aplicável.
0058800588.pdf,0058800588,https://files.diariodarepublica.pt/2s/2025/03/059000000/0058800588.pdf,Diário da República,2026-03-23,Diário da República 2.ª série,PDF oficial do Diário da República; validar textualidade quando aplicável.
417655209.pdf,417655209,https://files.diariodarepublica.pt/cp_hora/2024/05/087/417655209.pdf,Diário da República,2026-03-23,Contratos Públicos (cp_hora),PDF oficial do Diário da República; validar textualidade quando aplicável.
418100579.pdf,418100579,https://files.diariodarepublica.pt/cp_hora/2024/09/175/418100579.pdf,Diário da República,2026-03-23,Contratos Públicos (cp_hora),PDF oficial do Diário da República; validar textualidade quando aplicável.
418302617.pdf,418302617,https://files.diariodarepublica.pt/cp_hora/2024/11/213/418302617.pdf,Diário da República,2026-03-23,Contratos Públicos (cp_hora),PDF oficial do Diário da República; validar textualidade quando aplicável.
418308903.pdf,418308903,https://files.diariodarepublica.pt/cp_hora/2024/11/216/418308903.pdf,Diário da República,2026-03-23,Contratos Públicos (cp_hora),PDF oficial do Diário da República; validar textualidade quando aplicável.
418345475.pdf,418345475,https://files.diariodarepublica.pt/cp_hora/2024/11/220/418345475.pdf,Diário da República,2026-03-23,Contratos Públicos (cp_hora),PDF oficial do Diário da República; validar textualidade quando aplicável.
418476809.pdf,418476809,https://files.diariodarepublica.pt/cp_hora/2024/12/246/418476809.pdf,Diário da República,2026-03-23,Contratos Públicos (cp_hora),PDF oficial do Diário da República; validar textualidade quando aplicável.
418506179.pdf,418506179,https://files.diariodarepublica.pt/cp_hora/2024/12/250/418506179.pdf,Diário da República,2026-03-23,Contratos Públicos (cp_hora),PDF oficial do Diário da República; validar textualidade quando aplicável.
418715491.pdf,418715491,https://files.diariodarepublica.pt/cp_hora/2025/02/037/418715491.pdf,Diário da República,2026-03-23,Contratos Públicos (cp_hora),PDF oficial do Diário da República; validar textualidade quando aplicável.
418824622.pdf,418824622,https://files.diariodarepublica.pt/cp_hora/2025/03/054/418824622.pdf,Diário da República,2026-03-23,Contratos Públicos (cp_hora),PDF oficial do Diário da República; validar textualidade quando aplicável.
419447229.pdf,419447229,https://files.diariodarepublica.pt/cp_hora/2025/08/158/419447229.pdf,Diário da República,2026-03-23,Contratos Públicos (cp_hora),PDF oficial do Diário da República; validar textualidade quando aplicável.
419550917.pdf,419550917,https://files.diariodarepublica.pt/cp_hora/2025/09/182/419550917.pdf,Diário da República,2026-03-23,Contratos Públicos (cp_hora),PDF oficial do Diário da República; validar textualidade quando aplicável.
419556506.pdf,419556506,https://files.diariodarepublica.pt/cp_hora/2025/09/181/419556506.pdf,Diário da República,2026-03-23,Contratos Públicos (cp_hora),PDF oficial do Diário da República; validar textualidade quando aplicável.
419563359.pdf,419563359,https://files.diariodarepublica.pt/cp_hora/2025/09/184/419563359.pdf,Diário da República,2026-03-23,Contratos Públicos (cp_hora),PDF oficial do Diário da República; validar textualidade quando aplicável.
419796559.pdf,419796559,https://files.diariodarepublica.pt/cp_hora/2025/11/225/419796559.pdf,Diário da República,2026-03-23,Contratos Públicos (cp_hora),PDF oficial do Diário da República; validar textualidade quando aplicável.
419814734.pdf,419814734,https://files.diariodarepublica.pt/cp_hora/2025/11/228/419814734.pdf,Diário da República,2026-03-23,Contratos Públicos (cp_hora),PDF oficial do Diário da República; validar textualidade quando aplicável.
419827581.pdf,419827581,https://files.diariodarepublica.pt/cp_hora/2025/11/231/419827581.pdf,Diário da República,2026-03-23,Contratos Públicos (cp_hora),PDF oficial do Diário da República; validar textualidade quando aplicável.
419856336.pdf,419856336,https://files.diariodarepublica.pt/cp_hora/2025/12/235/419856336.pdf,Diário da República,2026-03-23,Contratos Públicos (cp_hora),PDF oficial do Diário da República; validar textualidade quando aplicável.
419863148.pdf,419863148,https://files.diariodarepublica.pt/cp_hora/2025/12/240/419863148.pdf,Diário da República,2026-03-23,Contratos Públicos (cp_hora),PDF oficial do Diário da República; validar textualidade quando aplicável.
419881762.pdf,419881762,https://files.diariodarepublica.pt/cp_hora/2025/12/240/419881762.pdf,Diário da República,2026-03-23,Contratos Públicos (cp_hora),PDF oficial do Diário da República; validar textualidade quando aplicável.
419882459.pdf,419882459,https://files.diariodarepublica.pt/cp_hora/2025/12/242/419882459.pdf,Diário da República,2026-03-23,Contratos Públicos (cp_hora),PDF oficial do Diário da República; validar textualidade quando aplicável.
419933318.pdf,419933318,https://files.diariodarepublica.pt/cp_hora/2025/12/251/419933318.pdf,Diário da República,2026-03-23,Contratos Públicos (cp_hora),PDF oficial do Diário da República; validar textualidade quando aplicável.
